service_name,sa3_code,sa3_name,state,care_type,org_type,year,funding
Victoria Grange Residential Aged Care Facility,21104.0,Whitehorse - East,,Residential,Private Incorporated Body,2020,7365334.38
Glenara Lakes,60201.0,Launceston,,Residential,Religious,2020,6145642.15
Estia Health Salisbury,40204.0,Salisbury,,Residential,Private Incorporated Body,2020,5902855.57
Sandpiper Lodge Residential Care,40701.0,Fleurieu - Kangaroo Island,,Residential,Religious,2020,5713203.55
Onkaparinga Lodge Residential Care,40304.0,Onkaparinga,,Residential,Religious,2020,6781326.4
West Beach Residential Care,40403.0,West Torrens,,Residential,Religious,2020,5187948.63
Estia Health Strathalbyn,40701.0,Fleurieu - Kangaroo Island,,Residential,Private Incorporated Body,2020,3196931.16
Estia Health Salisbury East,40204.0,Salisbury,,Residential,Private Incorporated Body,2020,5827165.05
Uniting AgeWell Queenborough Rise,60105.0,Hobart Inner,,Residential,Religious,2020,3713493.03
Catholic Healthcare Our Lady of Loreto Gardens,10202.0,Wyong,,Residential,Charitable,2020,3554275.99
Aegis Shoalwater,50705.0,Rockingham,,Residential,Private Incorporated Body,2020,13205000.2
BaptistCare Shalom Centre,12602.0,Ryde - Hunters Hill,,Residential,Charitable,2020,8508321.8
Mallee Track - Ouyen MPS,21502.0,Mildura,,Multi-Purpose Service,State Government,2020,2158421.86
Orbost MPS,20502.0,Gippsland - East,,Multi-Purpose Service,State Government,2020,1568115.06
Otway Health MPS,21703.0,Colac - Corangamite,,Multi-Purpose Service,State Government,2020,1427934.6800000002
Corryong MPS,20403.0,Wodonga - Alpine,,Multi-Purpose Service,State Government,2020,2443162.58
Regis Port Stephens,10603.0,Port Stephens,,Residential,Private Incorporated Body,2020,10025847.0
Ozcare Noosa Heads,31605.0,Noosa,,Residential,Charitable,2020,7849420.65
Opal Burpengary Gardens,31302.0,Caboolture,,Residential,Private Incorporated Body,2020,7234643.02
BaptistCare Caloola Centre,11303.0,Wagga Wagga,,Residential,Charitable,2020,5069385.67
Heritage Gardens,21101.0,Knox,,Residential,Private Incorporated Body,2020,8343228.6
Adventist Retirement Village - Victoria Pt,30102.0,Cleveland - Stradbroke,,Residential,Charitable,2020,12288200.81
HammondCare - Woy Woy,10201.0,Gosford,,Residential,Charitable,2020,4845443.0
Brightwater Madeley,50503.0,Wanneroo,,Residential,Charitable,2020,8493181.19
Riddell Gardens Hostel,21004.0,Sunbury,,Residential,Private Incorporated Body,2020,5081071.0
Grace Munro Centre,11002.0,Inverell - Tenterfield,,Residential,Charitable,2020,756479.7
BaptistCare Orana Centre,10201.0,Gosford,,Residential,Charitable,2020,8900511.2
Esida Lodge,30303.0,Mt Gravatt,,Residential,Private Incorporated Body,2020,2452448.53
Bethanie Fields,50102.0,Bunbury,,Residential,Religious,2020,10873315.21
Osboine Contemporary Aged Care,50401.0,Bayswater - Bassendean,,Residential,Charitable,2020,7404596.2
Blayney Multi-Purpose Service,10304.0,Orange,,Multi-Purpose Service,State Government,2020,1299821.6000000003
Boggabri Multi-Purpose Service,11004.0,Tamworth - Gunnedah,,Multi-Purpose Service,State Government,2020,1117368.76
Collarenebri Multi-Purpose Service,10501.0,Bourke - Cobar - Coonamble,,Multi-Purpose Service,State Government,2020,827768.5
Coolamon-Ganmain Multi-Purpose Service,11303.0,Wagga Wagga,,Multi-Purpose Service,State Government,2020,963434.3400000001
Gilgandra Multi-Purpose Service,10503.0,Dubbo,,Multi-Purpose Service,State Government,2020,1305858.31
Grenfell Multi-Purpose Service,10302.0,Lachlan Valley,,Multi-Purpose Service,State Government,2020,2163961.66
Gulargambone Multi-Purpose Service,10501.0,Bourke - Cobar - Coonamble,,Multi-Purpose Service,State Government,2020,802047.28
Jerilderie Multi-Purpose Service,10903.0,Upper Murray exc. Albury,,Multi-Purpose Service,State Government,2020,911003.9200000002
Kyogle Multi-Purpose Service,11202.0,Richmond Valley - Hinterland,,Multi-Purpose Service,State Government,2020,1824857.1600000001
Lake Cargelligo Multi-Purpose Service,10302.0,Lachlan Valley,,Multi-Purpose Service,State Government,2020,1227565.24
Winton Multipurpose Health Service,31503.0,Outback - South,,Multi-Purpose Service,State Government,2020,642506.77
Mid West - Wudinna MPS,40601.0,Eyre Peninsula and South West,,Multi-Purpose Service,State Government,2020,845707.38
Mallee - Lameroo MPS,40703.0,Murray and Mallee,,Multi-Purpose Service,State Government,2020,968187.1599999999
Kangaroo Island MPS,40701.0,Fleurieu - Kangaroo Island,,Multi-Purpose Service,State Government,2020,3027366.59
Eastern Eyre - Cleve MPS,40601.0,Eyre Peninsula and South West,,Multi-Purpose Service,State Government,2020,2285718.77
Ceduna MPS,40601.0,Eyre Peninsula and South West,,Multi-Purpose Service,State Government,2020,2721791.12
Timboon & District Healthcare Service MPS,21703.0,Colac - Corangamite,,Multi-Purpose Service,State Government,2020,928465.26
Robinvale MPS,21503.0,Murray River - Swan Hill,,Multi-Purpose Service,State Government,2020,1132041.79
Emmaville Multi-Purpose Service,11002.0,Inverell - Tenterfield,,Multi-Purpose Service,State Government,2020,987522.17
Catholic Healthcare Holy Spirit Croydon,12003.0,Strathfield - Burwood - Ashfield,,Residential,Charitable,2020,7625780.65
Sandbrook Assisted Aged Care,30901.0,Broadbeach - Burleigh,,Residential,Private Incorporated Body,2020,6570951.63
Hill View House - Merrimac,30908.0,Robina,,Residential,Private Incorporated Body,2020,5756972.49
Bolton Clarke Tantula Rise,31603.0,Maroochy,,Residential,Charitable,2020,7461043.45
Bolton Clarke Talbarra,31103.0,Browns Plains,,Residential,Charitable,2020,5015736.23
Bolton Clarke Moreton Shores,30102.0,Cleveland - Stradbroke,,Residential,Charitable,2020,8236924.21
Arcare Slacks Creek,31106.0,Springwood - Kingston,,Residential,Private Incorporated Body,2020,8069557.14
Glasshouse Views,31606.0,Sunshine Coast Hinterland,,Residential,Private Incorporated Body,2020,7592493.81
Blue Care Gladstone Edenvale Aged Care Facility,30805.0,Gladstone,,Residential,Religious,2020,3942881.44
Blue Care Capricorn Aged Care Facility,30803.0,Rockhampton,,Residential,Religious,2020,4734382.96
Boandik St Mary's,40702.0,Limestone Coast,,Residential,Community Based,2020,4220294.51
Calvary Haydon Retirement Community,80101.0,Belconnen,,Residential,Religious,2020,6014983.43
Katanning MPS,50901.0,Albany,,Multi-Purpose Service,State Government,2020,1457312.22
Bethania Gardens,31105.0,Loganlea - Carbrook,,Residential,Private Incorporated Body,2020,7349907.99
Opal Raffin Place,30305.0,Rocklea - Acacia Ridge,,Residential,Private Incorporated Body,2020,8968115.66
Pemberton MPS,50103.0,Manjimup,,Multi-Purpose Service,State Government,2020,491474.43
Dongara/Mingenew/Eneabba MPS,51104.0,Mid West,,Multi-Purpose Service,State Government,2020,1535066.1500000001
Beverley MPS,50902.0,Wheat Belt - North,,Multi-Purpose Service,State Government,2020,878521.1699999999
Augusta MPS,50101.0,Augusta - Margaret River - Busselton,,Multi-Purpose Service,State Government,2020,1442020.22
Lake Grace MPS,50903.0,Wheat Belt - South,,Multi-Purpose Service,State Government,2020,677893.9400000001
Kondinin/Kulin MPS,50903.0,Wheat Belt - South,,Multi-Purpose Service,State Government,2020,737969.0299999999
Norseman MPS,51103.0,Goldfields,,Multi-Purpose Service,State Government,2020,480694.81
Ravensthorpe MPS,51101.0,Esperance,,Multi-Purpose Service,State Government,2020,605666.14
North Midlands MPS,51104.0,Mid West,,Multi-Purpose Service,State Government,2020,1222356.63
Morawa/Perenjori MPS,51104.0,Mid West,,Multi-Purpose Service,State Government,2020,772534.5660869565
Moora/Dandaragan MPS,50902.0,Wheat Belt - North,,Multi-Purpose Service,State Government,2020,1663599.42
Merredin MPS,50902.0,Wheat Belt - North,,Multi-Purpose Service,State Government,2020,1096082.9700000002
Regis Port Macquarie,10804.0,Port Macquarie,,Residential,Private Incorporated Body,2020,7439502.03
Denmark MPS,50901.0,Albany,,Multi-Purpose Service,State Government,2020,1889240.9299999997
Bupa Berwick,21202.0,Casey - North,,Residential,Private Incorporated Body,2020,5572184.7
RFBI Basin View Masonic Village,11401.0,Shoalhaven,,Residential,Charitable,2020,3078073.57
York MPS,50902.0,Wheat Belt - North,,Multi-Purpose Service,State Government,2020,1271362.06
Murchison MPS,51104.0,Mid West,,Multi-Purpose Service,State Government,2020,1670334.6200000003
Laverton MPS,51103.0,Goldfields,,Multi-Purpose Service,State Government,2020,377336.1
Northampton/Kalbarri MPS,51104.0,Mid West,,Multi-Purpose Service,State Government,2020,1554699.3099999996
Boyup Brook MPS,50103.0,Manjimup,,Multi-Purpose Service,State Government,2020,855042.7
Dalwallinu MPS,50902.0,Wheat Belt - North,,Multi-Purpose Service,State Government,2020,965850.7899999999
Dumbleyung/Kukerin MPS,50903.0,Wheat Belt - South,,Multi-Purpose Service,State Government,2020,389520.69999999995
Bruce Rock MPS,50902.0,Wheat Belt - North,,Multi-Purpose Service,State Government,2020,841695.7199999997
Quairading MPS,50902.0,Wheat Belt - North,,Multi-Purpose Service,State Government,2020,572854.38
Corrigin MPS,50903.0,Wheat Belt - South,,Multi-Purpose Service,State Government,2020,788046.9602173913
Nannup MPS,50103.0,Manjimup,,Multi-Purpose Service,State Government,2020,564872.69
Wongan Hills MPS,50902.0,Wheat Belt - North,,Multi-Purpose Service,State Government,2020,690581.1590217393
Baptistcare Mirrambeena,50101.0,Augusta - Margaret River - Busselton,,Residential,Religious,2020,3755559.38
Bethanie Beachside,50503.0,Wanneroo,,Residential,Religious,2020,10690964.76
Aegis Anchorage,50503.0,Wanneroo,,Residential,Private Incorporated Body,2020,7011554.99
Baptistcare David Buttfield Centre,50502.0,Stirling,,Residential,Religious,2020,8398423.39
Nimbin Multi-Purpose Service,11202.0,Richmond Valley - Hinterland,,Multi-Purpose Service,State Government,2020,856354.1699999999
Estia Health Taree,10805.0,Taree - Gloucester,,Residential,Private Incorporated Body,2020,9118834.49
William Cape Gardens,10202.0,Wyong,,Residential,Private Incorporated Body,2020,7012575.81
Bupa Greensborough,20901.0,Banyule,,Residential,Private Incorporated Body,2020,5442093.51
IRT Links Seaside,10704.0,Wollongong,,Residential,Community Based,2020,9737124.84
Chamberlain Gardens Aged Care,10201.0,Gosford,,Residential,Religious,2020,9027754.88
Warrigal Mount Terry,10703.0,Kiama - Shellharbour,,Residential,Charitable,2020,9008500.68
Henty Multi-Purpose Service,10901.0,Albury,,Multi-Purpose Service,State Government,2020,830581.5200000001
BlueCross Hansworth,21205.0,Monash,,Residential,Private Incorporated Body,2020,7000695.4
Japara Scottvale,21204.0,Dandenong,,Residential,Private Incorporated Body,2020,8497780.64
Opal Coffs Harbour,10402.0,Coffs Harbour,,Residential,Private Incorporated Body,2020,9289952.42
Estia Health Forster,10801.0,Great Lakes,,Residential,Private Incorporated Body,2020,6571901.33
Bourke Multi-Purpose Service,10501.0,Bourke - Cobar - Coonamble,,Multi-Purpose Service,State Government,2020,1264448.4499999997
Carinya House,11501.0,Baulkham Hills,,Residential,Charitable,2020,3093704.28
Groves House,11101.0,Lake Macquarie - East,,Residential,Charitable,2020,3746714.19
Bethanie Waters,50705.0,Rockingham,,Residential,Religious,2020,11811817.71
Estia Health Wodonga,20403.0,Wodonga - Alpine,,Residential,Private Incorporated Body,2020,6042869.47
Ranelagh Gardens,21402.0,Mornington Peninsula,,Residential,Private Incorporated Body,2020,4171019.96
Emerald Terrace Aged Care,20702.0,Manningham - West,,Residential,Private Incorporated Body,2020,3615213.39
Aegis Stirling,50502.0,Stirling,,Residential,Private Incorporated Body,2020,9259994.51
Estia Health Southport,30909.0,Southport,,Residential,Private Incorporated Body,2020,5973874.35
Catholic Healthcare Brigidine House,11802.0,Eastern Suburbs - South,,Residential,Charitable,2020,2013668.31
CCSSCI - On Luck Chinese Nursing Home,21102.0,Manningham - East,,Residential,Community Based,2020,8667948.81
Langford Grange,21203.0,Casey - South,,Residential,Private Incorporated Body,2020,8804303.59
Eldercare Seaford,40304.0,Onkaparinga,,Residential,Charitable,2020,7663710.83
Doutta Galla Avondale Heights Aged Care Facility,21001.0,Keilor,,Residential,Charitable,2020,6911208.07
BlueCross Tarralla,21103.0,Maroondah,,Residential,Private Incorporated Body,2020,5460180.71
Greenway Gardens,21103.0,Maroondah,,Residential,Private Incorporated Body,2020,3192427.97
Dunedoo Multi-Purpose Service,10303.0,Lithgow - Mudgee,,Multi-Purpose Service,State Government,2020,1480646.7100000002
Fronditha Lower Templestowe,20702.0,Manningham - West,,Residential,Community Based,2020,4133797.93
Batlow-Adelong Multi-Purpose Service,11302.0,Tumut - Tumbarumba,,Multi-Purpose Service,State Government,2020,1295566.3900000001
Merriwa Multi-Purpose Service,10604.0,Upper Hunter,,Multi-Purpose Service,State Government,2020,1030519.5499999998
Berrigan Multi-Purpose Service,10903.0,Upper Murray exc. Albury,,Multi-Purpose Service,State Government,2020,685143.18
Guyra Multi-Purpose Service,11001.0,Armidale,,Multi-Purpose Service,State Government,2020,1133843.49
Junee Multi-Purpose Service,11303.0,Wagga Wagga,,Multi-Purpose Service,State Government,2020,1823202.5399999998
Bingara Multi-Purpose Service,11002.0,Inverell - Tenterfield,,Multi-Purpose Service,State Government,2020,1004387.1499999999
Walcha Multi-Purpose Service,11001.0,Armidale,,Multi-Purpose Service,State Government,2020,1004387.1499999999
Warialda Multi-Purpose Service,11002.0,Inverell - Tenterfield,,Multi-Purpose Service,State Government,2020,1004387.1499999999
Tottenham Multi-Purpose Service,10302.0,Lachlan Valley,,Multi-Purpose Service,State Government,2020,557946.5800000001
Tingha Multi-Purpose Service,11002.0,Inverell - Tenterfield,,Multi-Purpose Service,State Government,2020,538704.44
Tullamore Multi-Purpose Service,10302.0,Lachlan Valley,,Multi-Purpose Service,State Government,2020,840391.5400000002
Collinsville Hospital,31201.0,Bowen Basin - North,,Multi-Purpose Service,State Government,2020,548573.17
Cloncurry Hospital,31502.0,Outback - North,,Multi-Purpose Service,State Government,2020,794601.5800000001
Drysdale Grove,20303.0,Surf Coast - Bellarine Peninsula,,Residential,Private Incorporated Body,2020,5835309.81
Anglican Care Warnervale Gardens,10202.0,Wyong,,Residential,Charitable,2020,3909475.48
Arcare Burnside,21301.0,Brimbank,,Residential,Private Incorporated Body,2020,7184044.82
The Glen Residential Care Service,10104.0,South Coast,,Residential,Religious,2020,5876447.16
Advantaged Care at Bondi Waters,11801.0,Eastern Suburbs - North,,Residential,Private Incorporated Body,2020,2880966.39
Southern Cross Care Mawsons Court Residential Aged Care,11101.0,Lake Macquarie - East,,Residential,Religious,2020,2862094.97
Southern Cross Care Tenison Goulburn Residential Aged Care,10105.0,Goulburn - Mulwaree,,Residential,Religious,2020,2043198.91
Avalon House Nursing Home,12202.0,Pittwater,,Residential,Private Incorporated Body,2020,4744376.92
Mark Moran at Little Bay,11802.0,Eastern Suburbs - South,,Residential,Private Incorporated Body,2020,8321031.08
Arcare Kanwal,10202.0,Wyong,,Residential,Private Incorporated Body,2020,9885702.08
St Basil's Miranda,12801.0,Cronulla - Miranda - Caringbah,,Residential,Charitable,2020,5942856.07
HammondCare - Horsley,10701.0,Dapto - Port Kembla,,Residential,Charitable,2020,5832964.75
Bupa Waratah,11103.0,Newcastle,,Residential,Private Incorporated Body,2020,5253083.07
Anglican Care Bishop Tyrrell Place,10805.0,Taree - Gloucester,,Residential,Charitable,2020,4196497.85
RFBI Raleigh Urunga Masonic Village,10402.0,Coffs Harbour,,Residential,Charitable,2020,3988905.77
Durham Green Lodge Memory Care,12303.0,Wollondilly,,Residential,Private Incorporated Body,2020,6265083.77
Opal Macquarie Place,11101.0,Lake Macquarie - East,,Residential,Private Incorporated Body,2020,8156106.95
Opal Florence Tower,11203.0,Tweed Valley,,Residential,Private Incorporated Body,2020,8743208.46
Ruby Manor,12503.0,Merrylands - Guildford,,Residential,Religious,2020,5399168.53
Estia Health Albury,10901.0,Albury,,Residential,Private Incorporated Body,2020,5766403.86
Jonathan Rogers GC House,11401.0,Shoalhaven,,Residential,Community Based,2020,4198002.57
Grasmere Terrace,12301.0,Camden,,Residential,Private Incorporated Body,2020,5593416.56
Regis Kuluin,31603.0,Maroochy,,Residential,Private Incorporated Body,2020,7323576.25
Opal Greenfern Place,31103.0,Browns Plains,,Residential,Private Incorporated Body,2020,9947278.18
Jeta Gardens Aged Care Facility,31105.0,Loganlea - Carbrook,,Residential,Private Incorporated Body,2020,11853823.55
